0.011703722	-0.20423731	0.0032324155	-0.10042819	-0.010783204	0.0072188033	0.06791106	0.22009067	0.011270891	0.09812253	-0.0790408	0.0090001905	-0.2151604	0.018754514	-0.08202151	0.18336609	-0.08257564	-0.15634309	0.019869875	0.041914698	0.15513621	0.12117495	0.115970194	-0.1835635	0.11183888	-0.09042427	0.05720473	-0.07844684	-0.031965293	-0.016950006	0.12926093	0.11846275	0.09771167	-0.1722608	-0.060361627	0.12556456	-0.042740114	-0.13470629	-0.08613047	-0.19689074	0.058279287	-0.06593173	0.023569075	0.116043895	0.1626146	0.02556554	-0.011082186	-0.14086233	0.015365314	0.04496124	0.07317604	-0.08365804	-0.041391455	0.0707111	0.049103756	-0.091281764	-0.029912198	0.12487389	-0.17795414	0.15393013	0.18576534	0.0021495887	0.14779241	0.032458894	-0.15298757	0.089629956	-0.07934625	0.038059324	0.021695813	0.06816505	-0.16630661	0.098344736	0.023251222	0.023297882	0.05893579	-0.16551283	-0.0036663036	-0.13626763	-0.0032382547	0.124216534	0.08849436	0.0898974	-0.28809536	-0.049501672	-0.05995164	0.020260666	0.09344014	0.003655999	-0.08540953	0.062294833	0.039046336	0.029810505	0.014746232	0.0026975311	0.2144321	0.206799	-0.06339099	0.06866228	0.022167902	-0.09116545
0.0029588502	-0.08904676	-0.05263122	-0.15922645	0.02053949	-0.14684576	0.021541959	0.201194	-0.108151644	0.081114024	-0.033382613	0.067091964	-0.0665663	-0.06289913	-0.050462343	0.058114383	-0.14197664	-0.15168615	0.03934219	-0.023714418	0.23649235	0.038339265	0.15012825	-0.21145265	-0.05040194	0.026648901	0.008267254	-0.06640471	0.015590753	-0.08429713	0.110776804	0.21929775	0.06769062	-0.13963735	-0.045635052	0.16455778	-0.0028240178	-0.066137314	-0.098446764	-0.33561775	0.09475773	0.03127962	-0.037527367	-0.015671965	0.11088193	-0.082606085	-0.022275385	-0.15681508	0.0035362027	-0.04899669	-0.041640583	-0.12743062	-0.10827743	0.02954583	0.111839406	-0.14844468	-0.11211883	0.12450615	-0.15003897	0.17843507	0.28698024	0.00830859	0.13362294	-0.07472577	-0.05198995	0.18394047	-0.043347463	-0.015308709	-0.049921773	0.15179545	-0.2606894	0.0726553	0.009661928	0.11323787	-0.0739797	-0.048713736	-0.10032794	-0.13454023	-0.06699863	0.12692368	0.18173467	0.03787013	-0.39287984	-0.013606774	-0.17354202	0.010358689	0.13941814	0.0012657659	-0.017379915	0.0816283	0.013041151	-0.056197837	0.022953147	-0.03717417	0.22017422	0.08703169	-0.029320167	0.06969119	0.0066091414	-0.13268057
0.001685637	-0.13268907	0.009972791	-0.09684989	0.013951615	0.007408706	0.017598374	0.12988228	0.017700931	0.08926297	-0.06885682	0.06281856	-0.15478407	0.02364865	-0.057986826	0.15367928	-0.08067939	-0.1228847	0.059435792	0.04022177	0.14478298	0.08042621	0.09784622	-0.116186015	0.07826686	-0.050583545	0.056711685	-0.015295989	-0.010715028	-0.04384858	0.0924053	0.07493514	0.049072653	-0.11364222	-0.0026510546	0.060970776	-0.03631715	-0.079238325	-0.04085492	-0.13835928	0.026956368	-0.024154942	0.014895768	0.057562295	0.1605329	-0.014863796	-0.019782439	-0.119030945	0.00050347956	0.03436229	0.06990306	-0.04714799	-0.06580782	0.073503815	0.02715629	-0.08431957	-0.022085028	0.08889666	-0.13177335	0.1267034	0.11030224	0.0533741	0.08972137	0.02918105	-0.08591584	0.052955892	-0.10015458	-0.011243086	0.05586847	0.031308793	-0.118929744	0.04128724	-0.0033006903	0.04008821	0.008708754	-0.15216123	0.010621614	-0.06636366	-0.017598568	0.09161136	0.085786566	0.07542654	-0.19977134	-0.011498508	-0.07003429	0.019671202	0.052082364	0.031326514	-0.078367785	0.02355893	0.022710498	-0.01704279	0.016546061	-0.043349903	0.14722851	0.1461447	-0.050759893	0.061788	-0.0017337366	-0.07277859
-0.006441606	-0.32106927	0.09551346	-0.065571845	-0.05520505	0.13595486	0.17476939	0.24281232	0.0846689	0.0954511	-0.07795148	-0.12888306	-0.29903266	0.020575952	-0.14545219	0.20325029	-0.05379699	-0.32048026	0.012365189	0.13058873	0.19373521	0.16435273	0.14775342	-0.12608609	0.11736898	-0.1718358	0.15161552	-0.07743141	-0.110474005	-0.025688916	0.22207288	0.08902811	0.10688448	-0.18462285	-0.07917431	0.09613491	-0.020132711	-0.23953106	-0.21393761	-0.05329322	0.066058874	-0.07370998	0.13259663	0.16752027	0.14254272	0.14802212	0.0018940743	-0.13538244	-0.020354286	0.21715558	0.060774118	-0.1340936	-0.054001704	0.07527811	-0.015840879	-0.1226978	0.07382281	0.23159139	-0.2360263	0.11963404	0.14698508	-0.030836703	0.07180497	0.011952418	-0.2623651	0.0014781912	-0.14221726	0.048624583	0.09179744	0.015635421	-0.17146887	0.08919029	0.07883031	-0.06953512	0.110099964	-0.1567965	-0.0028281356	-0.07946536	0.026354846	0.16734466	0.011926374	0.0006885652	-0.23443136	-0.025282782	-0.12111536	-0.030895315	0.11868062	0.04038152	-0.06291288	0.014719007	0.023416154	0.043716315	-0.008764576	0.011475909	0.23380215	0.3287998	-0.10012367	0.083561055	-0.04959653	-0.097401835
0.020561406	-0.16343297	-0.0034408842	-0.09380222	-0.0020101597	-0.044794314	0.0478794	0.20312786	0.023403361	0.09857023	-0.047797736	0.00096671056	-0.16617626	-0.0057186065	-0.0871553	0.15405804	-0.090824276	-0.14878455	0.029934183	-0.005597586	0.13704415	0.07621962	0.12766461	-0.14715318	0.028297191	-0.010090567	0.074161425	-0.045137413	-0.007236234	-0.057100814	0.07648405	0.13872425	0.11699765	-0.12873402	-0.053346828	0.12012881	-0.01874162	-0.13694549	-0.07036548	-0.2196398	0.036078516	-0.07617687	0.01813053	0.08757252	0.16340904	-0.020835554	-0.024831817	-0.119519524	0.011420612	0.030302016	0.050133016	-0.08422142	-0.07162302	0.04553838	0.023867896	-0.12038026	-0.042895474	0.11326308	-0.14832447	0.15558144	0.18272078	-0.010918455	0.12983681	0.017895129	-0.10368127	0.11482674	-0.095603615	0.07963876	-0.019106893	0.06593991	-0.16666996	0.08322335	0.024577437	0.051943228	0.0010804968	-0.08922972	-0.028830998	-0.13950837	-0.040889945	0.13413014	0.1473504	0.07455197	-0.2786489	-0.030509235	-0.050422765	0.039394893	0.09259725	0.05711821	-0.0804635	0.08664989	0.061001264	0.0005229284	-0.010352058	0.012097926	0.19927368	0.17380056	-0.069642566	0.06909483	0.04430216	-0.09538572
0.0994638	-0.20126832	-0.12094603	-0.14125977	-0.025913212	-0.022326905	0.052476317	0.23806892	-0.03284233	0.2618661	-0.090148106	0.10579735	-0.2368922	-0.08035238	-0.15482907	0.11772916	-0.09470037	-0.21491921	-0.018834665	-0.048101813	0.16613421	0.0819468	0.20408024	-0.13816467	-0.069134906	0.021832576	0.1117544	-0.12737617	0.039242767	-0.0396848	0.07361489	0.22796586	0.09292806	-0.25176013	0.0047814907	0.18259746	-0.04190458	-0.13204807	-0.10290052	-0.2231227	0.027124833	-0.11090177	0.06623938	0.11549073	0.16457856	-0.087533146	-0.0022694839	-0.20023762	0.095615774	0.007660369	0.10466025	-0.15443861	-0.18014531	0.095587395	-0.005491014	-0.23498167	-0.02883972	0.18570374	-0.16716999	0.2265109	0.21870983	-0.035781924	0.037662886	-0.050937813	-0.07742939	0.11617514	-0.07268069	0.010644225	-0.08688861	0.14477795	-0.32413465	0.044004552	0.017609894	0.005100344	-0.05173978	-0.16189681	-0.05218436	-0.07734543	-0.12490007	0.22458194	0.12043525	0.13019943	-0.39040157	-0.053912144	-0.05282874	0.051706195	-0.03037557	0.16904952	-0.15136246	0.19895044	0.038397875	-0.033705242	-0.026459588	0.028949872	0.24383225	0.16699892	-0.10428456	0.119164504	0.04165563	-0.11951751
0.051109627	-0.25314793	0.087669395	-0.074800655	-0.035433374	0.06807012	0.11715217	0.19262539	0.049294513	0.08341628	-0.05161455	-0.07278553	-0.23540688	-0.003753599	-0.064086	0.14388868	-0.07977096	-0.2185011	0.013835579	0.02641831	0.12918383	0.07597065	0.14096604	-0.051477134	-0.0043670624	-0.086225234	0.13463967	-0.0696278	-0.013746399	-0.021902246	0.07753455	0.06928016	0.09421479	-0.14308478	-0.06767047	0.108635694	-0.010350597	-0.2009193	-0.1360878	-0.078064606	0.031067302	-0.117508166	0.10149254	0.17294665	0.14145492	0.099423036	-0.019855728	-0.055297524	-0.026300095	0.13023667	0.05441228	-0.07320961	0.012276871	0.040240534	0.009064941	-0.09767815	-0.0037109514	0.1859066	-0.18055916	0.08683151	0.12985733	-0.06207341	0.065944225	-0.025336957	-0.16470581	-0.013290217	-0.098680824	0.100407735	0.045917578	0.015025145	-0.14055736	0.07082002	0.059164356	-0.036558814	0.046446055	-0.043371804	-0.021396162	-0.08862389	-0.017767463	0.080395676	0.06692726	0.0513176	-0.19521004	0.024758177	-0.027526021	0.059335075	0.08639337	0.078799635	-0.034866612	0.051684402	0.086244255	0.015678838	-0.048706282	0.06690539	0.16063905	0.24384972	-0.10610401	0.059281755	0.012955786	-0.13124973
0.068056986	-0.19356205	0.022407927	-0.10071333	-0.030321583	-0.021342672	0.06215103	0.17452191	-0.017834986	0.099024385	-0.07562362	-0.0006265357	-0.16492517	-0.008349645	-0.09006168	0.120193936	-0.11645886	-0.21435435	0.014244149	0.01643562	0.1653992	0.120356545	0.088807695	-0.15939969	-0.026930913	-0.06261789	0.1348535	-0.053134136	-0.00232599	-0.028212462	0.07327105	0.12856865	0.13414177	-0.14399865	-0.06554583	0.13197562	-0.026256667	-0.1884263	-0.07686028	-0.20851517	0.013058727	-0.090053536	0.09072809	0.1117366	0.16146085	0.047376346	-0.033919267	-0.084206834	-0.016151747	0.046144325	0.056995787	-0.07894683	-0.0053454977	-0.0088656	0.087880336	-0.105952345	-0.05797456	0.128849	-0.13520192	0.115696765	0.18676354	-0.019531138	0.073464766	-0.02045219	-0.1156662	0.072803915	-0.04930722	0.074678056	-0.0030774833	0.046249516	-0.17596222	0.022957498	0.035685744	0.007812754	0.046808966	-0.1113177	-0.037592374	-0.12876578	-0.03675648	0.107564375	0.11603152	0.103223495	-0.26824546	-0.019854588	0.027579207	0.032949295	0.054420985	0.021354083	-0.110929936	0.088849224	0.035820644	-0.071202874	-0.058921218	0.041390873	0.18960118	0.16311775	-0.08345723	0.0802422	0.0649913	-0.119453765
0.04514854	-0.19376452	-0.012032252	-0.18380661	0.0074878703	-0.037132386	-0.0097279	0.2638346	-0.07323104	0.036184024	-0.06401412	0.13432387	-0.21226966	0.1015791	0.013302254	0.22876397	-0.1494258	-0.11554767	0.14877458	0.1348364	0.28073257	0.082036756	0.0974021	-0.21245287	0.11063584	-0.15553263	0.022968	-0.029022744	-0.012946626	-0.011315248	0.09802982	0.021018935	0.09268616	-0.16526237	-0.001443868	0.1607147	-0.11308142	-0.121776216	-0.07506577	-0.26227263	0.05036511	0.010708037	-0.01558732	0.10348662	0.25696132	0.003407326	-0.036386687	-0.16333602	-0.007166492	-0.015842564	0.08164591	-0.01023656	-0.004729824	0.080054246	0.19625187	-0.061920002	-0.12717254	0.15159711	-0.18499714	0.087708384	0.22073388	0.14768918	0.112885505	0.083979696	-0.10776468	0.17374945	-0.14398855	-0.0009346213	0.13777253	0.04594851	-0.26021028	0.0012280792	0.027125748	0.0753932	-0.00790543	-0.2037472	0.0054974197	-0.07173053	0.029329674	0.11485538	0.09759567	0.16970503	-0.39059865	0.053222068	-0.119850695	0.0700244	0.14512065	-0.06245275	-0.03529219	0.04342461	0.07288113	0.0122522805	-0.028583208	-0.06376832	0.18957157	0.21885563	-0.1046554	0.07310843	-0.08123564	-0.15827522
0.05415858	-0.17092799	-0.02395835	-0.12871097	0.023096386	0.0008890804	0.035662673	0.17960761	-0.01247851	0.11754574	-0.091573425	0.104285	-0.1993392	-0.007212796	-0.08686109	0.15383276	-0.08827573	-0.14200698	0.060054712	0.014862043	0.1608632	0.06633213	0.08844958	-0.1484206	0.044452105	-0.021940902	0.073210865	-0.038563147	-0.0014888935	-0.042388763	0.09406473	0.12055496	0.100200586	-0.1679311	0.0008498459	0.1474248	-0.059803426	-0.09950096	-0.066118956	-0.20295647	0.00640522	-0.07461994	0.023777803	0.11016237	0.21049184	-0.013878558	-0.014580699	-0.15194233	0.015970368	0.01044993	0.07705473	-0.059792258	-0.09737492	0.07906436	0.03600486	-0.14782548	-0.09306081	0.098162614	-0.13812056	0.14913136	0.1763974	0.04121702	0.10927655	0.0046972907	-0.07063414	0.11299525	-0.081306055	0.0049928883	-0.014687013	0.07785304	-0.22149289	0.046113614	-0.024758747	0.046578303	-0.020904597	-0.14484128	-0.031971164	-0.082777545	-0.03476186	0.14141312	0.11560281	0.12452029	-0.30055973	-0.027766144	-0.03851797	0.028708052	0.03753134	0.057198383	-0.09051666	0.07817628	0.020980975	-0.049995862	0.001281493	-0.022224877	0.16584449	0.1402482	-0.0405778	0.07244812	0.04518064	-0.08808178
0.04951457	-0.116365224	-0.009270965	-0.081569545	-0.029428674	-0.017490163	0.11038872	0.20102054	-0.027591921	0.09683279	-0.062986724	-0.008889764	-0.18884633	-0.030647857	-0.067627	0.15080422	-0.039160278	-0.14330906	0.037164994	0.014088357	0.13352314	0.09651713	0.1047384	-0.11777891	0.05083721	-0.0005411741	0.061689295	-0.095617786	-0.011943979	-0.006232983	0.1212036	0.08430957	0.060983773	-0.08958413	-0.032619536	0.10002257	-0.02224801	-0.09097367	-0.09410714	-0.22383498	0.033849478	-0.073771514	0.009831504	0.16510879	0.11165068	0.022297814	-0.03349394	-0.098645285	-0.0059559415	0.04222721	0.024503266	-0.06367094	-0.039334796	0.014934913	0.036206763	-0.0950967	-0.035528205	0.075655185	-0.13673948	0.112985775	0.16836393	-0.024481583	0.15119104	0.0049581206	-0.12180981	0.0939731	-0.06979438	0.05861282	0.0050485325	0.018204266	-0.16360831	0.08175229	0.040425967	0.007611112	0.04599101	-0.06661538	-0.055887844	-0.120592676	-0.03983048	0.112648636	0.08391616	0.06258061	-0.23428732	-0.0653629	-0.023492811	-0.00084704044	0.13158976	0.0073448424	-0.036154002	0.04527996	0.026117817	0.030605813	0.007041744	0.028474033	0.18193556	0.16663192	-0.004929373	0.073236674	0.0623276	-0.10618221
0.024592008	-0.11793338	0.02934405	-0.07049255	-0.004727249	-0.04668512	0.06864913	0.13249879	-0.011177133	0.073255844	-0.069332995	-0.017621422	-0.17774317	-0.002856118	-0.05690886	0.15989415	-0.05686338	-0.14953636	0.027370274	0.040046602	0.15056592	0.11332801	0.0668243	-0.12482369	0.07100179	-0.009210687	0.035880886	-0.026078835	-0.0493762	-0.019856194	0.13775739	0.1264443	0.07584664	-0.057925843	-0.040652253	0.09450939	0.0010585584	-0.11076948	-0.076458745	-0.17984867	0.0287447	-0.078810215	0.0071628555	0.13201448	0.1105821	0.037755523	-0.025997994	-0.09656874	-0.0012733116	0.063998185	0.015999973	-0.06018948	-0.01534336	-0.0005658668	0.019815074	-0.06563666	-0.026018435	0.05882332	-0.11125518	0.07029349	0.1623021	0.040914357	0.11235851	-0.0029558653	-0.08125785	0.08401491	-0.09759344	0.06851754	-0.0077607036	0.029056132	-0.14457634	0.06252147	0.029075578	0.020452023	0.057006627	-0.08097882	-0.0013527035	-0.114455596	-0.014462575	0.094496444	0.097792275	0.04289339	-0.22716384	-0.042429667	-0.019202301	-0.04106377	0.10795763	-0.011337432	-0.057316784	0.008476357	0.014479711	0.0143621	-0.020760512	-0.020308938	0.14448404	0.13479732	-0.0018946442	0.066480234	0.032103855	-0.041389573
0.02799621	-0.1628023	0.07807576	-0.06978444	-0.08287471	0.07886478	0.17562944	0.2650967	-0.022051511	0.11554162	-0.14260052	-0.09974175	-0.31434125	0.0503877	-0.09094329	0.24748835	-0.057160772	-0.22372827	-0.032823686	0.135858	0.13984989	0.1769377	0.14693706	-0.21113382	0.14619677	-0.06549594	0.03864089	-0.020717487	-0.06707302	0.101256944	0.2790562	0.07564928	0.04148941	-0.09906512	0.0078644445	0.051559538	-0.027649464	-0.24811018	-0.20007408	-0.15980491	0.00847066	-0.09940055	0.0971494	0.17581597	0.13317071	0.14370874	-0.03373233	-0.14729246	-0.028355759	0.18503493	0.072574995	-0.105983734	0.04585071	0.014594183	-0.002658748	-0.058439195	0.049873956	0.0933363	-0.2072674	0.035887048	0.14244547	-0.007402675	0.1381871	-0.0005898123	-0.20357275	0.033324677	-0.07750593	0.08789391	0.12675437	0.04030143	-0.18317567	0.048053745	0.026179977	-0.059710395	0.19323546	-0.19968443	0.024467044	-0.033198643	-0.028346077	0.11726713	-0.002392598	0.03555346	-0.21126623	-0.08662726	-0.04498548	-0.063095964	0.11416147	-0.079297796	-0.15305412	-0.0060476894	-0.05726828	0.058100455	-0.010183596	-0.08301769	0.20018084	0.21753272	-0.006115226	0.103548266	0.014347615	-0.01495015
0.018313903	-0.26427597	0.08003638	-0.0444756	-0.063250214	0.08244827	0.15123938	0.13819057	0.0123061305	0.08580326	-0.00743779	-0.09733469	-0.19056629	0.019290939	-0.11453372	0.13813682	-0.020471739	-0.2089886	-0.011567045	0.04343967	0.1286601	0.13954316	0.059032086	-0.01901933	0.063932106	-0.07821866	0.115397274	-0.10920167	-0.08657908	0.048917692	0.15072614	0.094090745	0.10284969	-0.15579309	-0.049727913	0.14613844	-0.032271158	-0.22685546	-0.17646104	-0.06736041	0.12628523	-0.14072241	0.104409754	0.19542165	0.12142178	0.077838056	-0.040157575	-0.09008575	-0.023372365	0.12107431	0.04460185	-0.06485939	0.015908157	0.017146682	0.019234437	-0.042953603	0.004147931	0.13371609	-0.1414365	0.031884816	0.14872158	-0.040453956	0.06270418	-0.043300897	-0.20073509	0.022530718	-0.093976386	0.04806917	0.006098078	-0.03345659	-0.17784317	0.06547324	0.10806967	-0.05672295	0.13482523	-0.063968435	-0.02794915	-0.032749802	-0.045805577	0.12912518	0.0045287907	0.057050336	-0.14500016	0.03222587	-0.022461142	-0.025570696	0.09478954	0.013230878	-0.074049376	0.015856698	0.037704445	0.030057583	-0.071706064	0.057658248	0.13255928	0.25773102	-0.08288656	0.071343236	0.080897436	-0.028818501
0.02619501	-0.13812304	-0.028624687	-0.09928057	-0.014932085	-0.0047567743	0.06098033	0.17146851	-0.033735394	0.09453459	-0.040919416	0.021316191	-0.20057906	-0.023718735	-0.06627907	0.14563753	-0.058214404	-0.11974274	0.010286637	0.048592634	0.096140474	0.05620053	0.1325508	-0.15274985	0.010658906	-0.008548052	0.066791005	-0.047640238	-0.016911415	-0.007970475	0.09554502	0.08540414	0.106516525	-0.07582295	-0.05377276	0.12893656	-0.06683128	-0.15313543	-0.11441956	-0.17968544	0.024274856	-0.067792565	0.021195302	0.07596764	0.1317727	0.021974582	0.005174711	-0.12384151	0.015675416	0.03230815	0.04369018	-0.067632414	-0.047057305	0.054223314	0.04888376	-0.105000995	-0.051366825	0.100654416	-0.1099316	0.08815756	0.15573196	0.024553783	0.10349119	0.009095986	-0.08447556	0.10614951	-0.07301194	0.035642125	-0.011621307	0.039515126	-0.17142881	0.073350355	0.029242905	0.0362534	0.024618182	-0.12646957	-0.013222718	-0.094420105	-0.01903784	0.0898197	0.064912915	0.054619264	-0.2557264	-0.037661746	-0.034909923	-0.031969212	0.075834066	-0.013002337	-0.098607875	0.044864297	0.038005583	0.033574454	-0.050190568	0.027834114	0.16642973	0.14696051	-0.039358824	0.04691764	0.05387845	-0.055120565
0.0011856444	-0.10003416	-0.037616532	-0.15607172	0.040921997	-0.15735294	-0.0040065935	0.19735093	-0.11824123	0.08097216	-0.035997946	0.09514014	-0.061287638	-0.056904376	-0.023212368	0.07092361	-0.15383363	-0.14226627	0.050213132	-0.019426148	0.24056417	0.007903431	0.16328119	-0.17904352	-0.052053105	0.018068567	-0.0020882294	-0.069445424	0.025185453	-0.07162813	0.093108155	0.23130774	0.07263388	-0.1663113	-0.033870254	0.17197573	-0.021239588	-0.07397539	-0.09401161	-0.33894688	0.10366001	0.05937449	-0.03245854	-0.037923764	0.12573205	-0.094009124	-0.027372906	-0.16763933	0.027439795	-0.06143338	-0.05503788	-0.12063786	-0.101160616	0.03341562	0.13821943	-0.14885886	-0.130537	0.1495932	-0.16757329	0.19195461	0.28926006	0.024449456	0.13705674	-0.07934537	-0.059090607	0.18881738	-0.03785714	-0.031350277	-0.05292217	0.15301237	-0.25806844	0.07801729	0.009921277	0.1065145	-0.08417544	-0.042915042	-0.07729316	-0.14719503	-0.059581958	0.115880355	0.20141046	0.03701386	-0.3964795	0.0019664664	-0.20071636	0.02607903	0.1223335	-0.0050068544	-0.0157338	0.08725527	0.021776892	-0.053428486	0.005669424	-0.0320031	0.22562388	0.09013376	-0.036397614	0.0627327	-0.0085381605	-0.13472432
0.06073043	-0.19486746	-0.069175564	-0.16972148	-0.004944142	-0.036293365	0.019579794	0.20948139	-0.05363161	0.13631284	-0.09108959	0.12609766	-0.17484814	-0.009719147	-0.07780737	0.14239424	-0.12515877	-0.13204291	0.042905975	0.008235719	0.24721834	0.0927191	0.18089712	-0.18591519	0.025246475	-0.039157502	0.032021526	-0.11123572	0.01180528	-0.03632361	0.09375181	0.15867741	0.07927747	-0.20294297	-0.022612423	0.17235811	-0.07569481	-0.09638112	-0.0733137	-0.24016133	0.044371035	-0.019930692	0.0056035076	0.037445955	0.16091174	-0.096495666	-0.042577013	-0.1636651	0.030659696	-0.00417588	0.061113454	-0.08266167	-0.09184459	0.07042621	0.08636759	-0.14326401	-0.07667599	0.15352194	-0.1958024	0.17107561	0.19281085	0.05274282	0.099691145	-0.0051535214	-0.069219336	0.106650375	-0.15017386	-0.02250988	0.0019040781	0.090006076	-0.2605528	0.061129734	0.007576354	0.034291442	-0.04389572	-0.20056818	0.0016738082	-0.103047185	-0.044028718	0.17886429	0.15081987	0.12370286	-0.3858696	0.019783013	-0.14717616	0.025627093	0.08519316	0.044528853	-0.0753093	0.113998234	0.059635654	0.0029726273	0.009375496	-0.06304908	0.24101035	0.17689656	-0.080255166	0.07943056	-0.032531504	-0.13628647
-0.027262272	-0.2792902	-0.038018312	-0.026736941	-0.07514725	-0.09984003	0.119401745	0.22888921	0.030808832	-0.044929363	0.04705903	-0.16115429	-0.16877289	0.09506848	-0.111068085	0.24719715	-0.07096853	-0.15208891	0.014492673	0.06020858	0.18968199	0.12794232	0.023877127	-0.26123232	0.24543434	-0.071738996	0.05129553	-0.07481294	-0.14792682	-0.04751549	0.16603622	0.10478545	0.25815684	-0.16917686	-0.22244751	0.15466596	-0.05231041	-0.29556748	-0.19766591	-0.19895984	0.1586904	-0.12062843	-0.023165364	0.19599016	0.12865992	-0.037658323	-0.036601186	-0.19772059	0.05628909	0.0437148	-0.010575787	-0.058457803	0.051944118	0.004568814	0.012487516	0.0014937357	-0.08150204	0.014551013	-0.051618524	-0.0057249456	0.15985757	-0.013435882	0.29270637	0.05543276	-0.2276507	0.22953342	-0.10797433	0.1520684	-0.070485465	-0.0033967663	-0.11955496	0.18705891	0.025899919	0.10283589	0.2033905	-0.10113663	-0.021820411	-0.20033263	-0.087398626	0.20517679	0.088934906	0.0460827	-0.18086858	-0.07199822	-0.035795458	-0.07420547	0.2196718	-0.06411214	-0.059783567	0.016222492	0.05339845	0.26388615	-0.051697314	0.05745901	0.23034266	0.25910768	-0.06494265	0.061761104	0.054371763	-0.048818436
0.06523191	-0.20321988	0.018313153	-0.118356556	-0.0018369253	-0.031784948	0.059510957	0.15730348	-0.009728505	0.03991304	-0.04158645	-0.022866873	-0.16386479	-0.013193272	-0.08062068	0.086782	-0.11543482	-0.1506762	0.0048401267	0.048468824	0.17746277	0.10927687	0.12608513	-0.1396005	-0.016755588	-0.06989994	0.0824277	-0.055559397	-0.0026658636	-0.028628018	0.060089506	0.13460961	0.16225496	-0.15575512	-0.09980566	0.15481095	-0.032021053	-0.21134377	-0.08016049	-0.19997351	0.047086865	-0.085539654	0.07591784	0.07651353	0.18352462	0.030320486	-0.013022668	-0.11273417	0.0033332864	0.042106047	0.05666673	-0.06688557	0.02484127	-0.014609065	0.113220856	-0.093540855	-0.093811005	0.15742293	-0.1033241	0.10918424	0.17739184	0.019402875	0.09203202	-0.028950965	-0.11588003	0.071148545	-0.08025064	0.049040128	-0.034107026	0.05025159	-0.15797348	0.067480855	0.03921571	0.017485475	-1.5318001e-06	-0.10713609	-0.008563781	-0.13735041	-0.014716011	0.1163	0.11823091	0.10065331	-0.26702282	0.037860226	-0.009193376	0.04400999	0.10237948	0.02564908	-0.08178583	0.07172092	0.054177836	-0.020685613	-0.028299352	0.034854315	0.17939822	0.16173097	-0.09569837	0.04450876	0.040890064	-0.13674594
0.12191826	-0.20861003	-0.12813848	-0.11502853	-0.008550128	-0.03565378	0.06532409	0.20423818	-0.06228949	0.22143893	-0.08643728	0.09221711	-0.22854495	-0.055231553	-0.17119446	0.092738196	-0.074392855	-0.19571757	-0.06328598	-0.13066702	0.14155152	0.10884767	0.085109755	-0.16389333	-0.042659506	0.03668062	0.041767843	-0.16546124	0.014145469	-0.03860572	0.08185805	0.20639949	0.13470243	-0.3226515	-0.0020915498	0.22744064	-0.031346776	-0.0550052	-0.10834543	-0.17739321	0.042568892	-0.11609211	0.031878024	0.15627167	0.14773472	-0.13157706	-0.0054985858	-0.22690532	0.12664115	0.040499423	0.07510867	-0.17339543	-0.18872555	0.10316313	-0.071975306	-0.19407219	-0.065562196	0.13940999	-0.12885332	0.16181372	0.18117829	-0.040270705	0.06735803	-0.057840936	-0.040932167	0.119731426	-0.08276995	0.038206223	-0.14065742	0.18651213	-0.27836198	0.09468658	0.016283175	-0.024284465	-0.0103812115	-0.18378495	-0.04290856	-0.077944495	-0.11072366	0.24061762	0.13070516	0.104359046	-0.41315567	0.004352017	-0.08138642	0.031956714	0.001777655	0.17642465	-0.117579296	0.1968396	0.00024935315	0.0024064202	0.0071976865	0.03222367	0.21919192	0.16441052	-0.02070009	0.14454946	0.02343136	-0.13295406
-0.0023038667	-0.22745095	0.026416045	-0.07347307	-0.00062982715	0.0004095629	0.1012067	0.13418709	0.05879158	0.10869666	-0.060439963	-0.048330426	-0.18128769	0.013181383	-0.15612128	0.23220176	-0.09756808	-0.20173411	0.050317243	0.10894687	0.16740726	0.16823125	0.11061292	-0.20434596	0.16665988	-0.07751094	0.08578459	-0.0011788105	-0.060475137	-0.082430296	0.18491793	0.13470297	0.14305495	-0.052999407	-0.10257062	0.05353188	-0.014381617	-0.2546937	-0.13241605	-0.18225212	0.05867725	-0.058525678	0.06529005	0.09704104	0.17065574	0.037866913	-0.02901683	-0.14280792	-0.008553521	0.089231715	0.046957865	-0.085782684	-0.06639774	0.07722997	-0.0058526983	-0.10358835	0.012011022	0.08894099	-0.16927488	0.100867264	0.19547442	0.06862482	0.1625724	0.047562942	-0.13111913	0.05131163	-0.13573503	0.04312277	0.00722643	0.040048502	-0.1899618	0.09751218	0.0095191235	0.0683497	0.044649035	-0.15477051	-0.011055753	-0.16893375	0.018871887	0.17597714	0.13775197	0.051871415	-0.26580492	-0.07143051	-0.053193234	-0.051740088	0.1012931	0.0074835997	-0.10121418	0.013558671	0.0137282675	0.0733728	-0.01517855	-0.046416588	0.22302377	0.193423	-0.031011034	0.05419069	0.018261882	-0.00707902
